-7.489947360231403728e+00,-2.814444865195206980e-01,-7.475990752178853782e+00,-7.455812491814258536e+00,-8.774746588206138398e+00,-8.760836868657536414e+00
-7.969239338147928287e+00,1.551735695358829936e+00,-8.020491111059245171e+00,-7.966806312504883358e+00,-8.724930136598262109e+00,-9.529201906875879757e+00
-8.764289137480927749e+00,1.553764333171924195e+00,-8.686794850480636043e+00,-8.701332047714252838e+00,-8.939315890813126941e+00,-9.726516779522139444e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.998284351511137924e+00,1.699999999999995381e+01,1.033496632098323786e+01,7.124935299996928428e+00,4.056796695691455845e+00,1.054879330436154383e+01
4.348264911859998638e-01,1.399999999999994493e+01,7.774516411181556563e+00,6.333526293517483197e+00,1.358637544076964021e+00,8.317048400380421924e+00
-3.885917924573443760e-01,1.099999999999992184e+01,2.015684618226502245e+00,3.312981250083822715e+00,-7.781038731535425690e-01,6.069421731614050852e-01
1.524852553072020100e+01,1.757407736542524646e+01,1.886357463382985955e+01,1.846856578469935428e+01,9.580327532692667347e+00,1.999999999999998934e+01
-1.847352174865771302e+00,1.199999999999993427e+01,4.118268771384069993e+00,5.095331690155897597e-01,-8.746719867682898331e-01,2.104198149157021192e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.478571449439952445e+00,7.257837849140299724e+00,-6.534106454918478413e+00,-6.481250303552438474e+00,-7.485997468319758319e+00,-7.838017681251368884e+00
-8.503056374348158641e+00,4.983491579985644293e+00,-8.685786530701408381e+00,-7.384064324994835893e+00,-7.827230510281516729e+00,-9.478524073046884268e+00
-3.666390522344244118e+00,1.119620431108304537e+01,-3.543395992503914904e+00,-3.585400759979076479e+00,-4.956035994507437259e+00,-4.915442955955330540e+00
-7.763710061961369036e+00,5.757846834197447805e+00,-7.769743930003260246e+00,-7.784326233107680793e+00,-8.353612929970662293e+00,-9.664124015433259274e+00
-5.030402496258571610e+00,4.589504397402540015e+00,-4.599165529867991431e+00,-4.893527167144695156e+00,-6.534745463184544079e+00,-7.300984072045951123e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.583421511076845700e+00,1.059152450049958283e+01,-2.473293609152756201e+00,-3.096946341290341964e-01,-2.616439868825445103e+00,-2.645386064825444805e+00
-4.250400399474026258e+00,7.380317467243415308e+00,-4.178899018309609303e+00,-4.191579282100002857e+00,-4.695445962645811377e+00,-5.701664512016715314e+00
-4.133366329696425368e+00,6.804488524548663264e+00,-3.234672381778403327e+00,-2.970025859996121120e+00,-6.307886834269749166e+00,-5.627720511300047690e+00
-9.247999066108720356e+00,-9.300667547117093648e+00,-2.312704975963501219e+00,-9.330915922252660977e+00,-1.235694395143675806e+01,-1.152861574995997174e+01
-5.087009588159345341e+00,-5.087511353406060977e+00,3.866521310254446675e+00,-5.090743481933951209e+00,-6.617883565931954593e+00,-6.051551325443941920e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.498873279107622025e+00,4.078394167101206946e-01,-8.361158992444767790e+00,-8.486262362591544317e+00,-9.062857673681621762e+00,-8.865974573590980512e+00
-7.239748279911470519e+00,-1.303925006332770531e+00,-7.186641666515403593e+00,-7.184194158036509847e+00,-9.282644267949581973e+00,-8.699806544245934248e+00
-2.495870610090514585e+00,1.236398938184816743e+01,-1.625867143498046286e+00,-1.182974020561658790e+00,-3.229744632644867774e+00,-2.524904004646657096e+00
-3.802306172565773412e+00,9.791793777595088955e+00,-4.637624368779403206e+00,-3.300419775567005942e+00,-5.000000000000000000e+00,-4.823017817299447785e+00
-6.198103579673494679e+00,6.869290720493594016e+00,-6.262168099356011375e+00,-3.184539467469908125e+00,-6.609504240403460962e+00,-7.010182439028274537e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.710598127864527918e+00,7.123368735201304425e+00,-4.088686585278702879e+00,-5.700000000000004619e+00,-8.404885206300907186e+00,-5.691017521431477988e+00
-7.776477466256118021e+00,-7.893327325660539628e+00,9.649583340902153639e-01,-7.753668689864356978e+00,-8.191523783450877616e+00,-7.999763953030210928e+00
-5.917755649061370526e+00,-4.795283970608494428e+00,6.802424678868454144e+00,-5.439544439135161724e+00,-6.795060395059231872e+00,-5.948441128619755602e+00
-6.748666249047964527e+00,-6.839818080312960902e+00,6.035740587402247392e-01,-6.885795777726499090e+00,-6.738713929909998512e+00,-7.657180547388979797e+00
-6.900469899739715807e+00,-6.935235819172254956e+00,2.822187979647093670e+00,-6.441191901028669342e+00,-7.721026539241006681e+00,-9.204675761581324167e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.299194995105758643e+00,1.483345585040424019e+01,-1.403300961797572244e+00,-1.300000000000000711e+00,-1.446631386632132532e+00,-3.915874443196452503e+00
-1.046455057530000232e+00,1.281839981860517952e+01,-9.469774120300000764e-01,-9.900716300000004244e-01,-9.631091393813185908e-01,-1.615284906348084304e+00
-2.352978034230666982e+00,9.848049183810514862e+00,-2.376970577563002784e+00,-2.100319953863600819e+00,-4.472871676903478644e+00,-3.802468504887142497e+00
-8.076855700000001859e-01,1.655441300954969819e+01,6.093555468162499267e-01,-6.900000000000001688e-01,-1.000000000000000000e+00,-1.000000000000000000e+00
-1.596273355157410645e+00,-8.488368896662135121e-02,9.523364448095351875e+00,-9.669487718921034869e-01,-2.390639615516012118e+00,-2.876409709897359335e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.014113621657320330e+00,6.365796818258875334e+00,-6.914444991729576273e+00,-6.797592764639073692e+00,-8.832933257222604695e+00,-9.312900758786387456e+00
-8.966408775372501694e+00,-7.702619211130340204e+00,-8.099439673855389543e+00,3.265155069240614605e+00,-1.009541136817668061e+01,-9.241272850321667676e+00
-3.794231165928724892e+00,1.064734889507184512e+01,-3.784768797224801862e+00,-3.518143796549582092e+00,-4.889312459994338056e+00,-4.638392428581468607e+00
-7.611836291150625655e+00,4.999039570089187201e+00,-7.086595855228705609e+00,-6.354046030445498872e+00,-8.389567771225323156e+00,-1.081135149446788013e+01
-4.526147742113501238e+00,3.886190932049353286e+00,-4.603743531135378042e+00,-4.612417858087564326e+00,-6.703556380017968053e+00,-4.805447388639835893e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.230425990841008232e+00,-2.177368581104384138e+00,9.725294543326072016e+00,-2.266446938382767229e+00,-3.840379866569218592e+00,-2.972473644858392383e+00
-4.035875273871538660e+00,8.114295398869868947e+00,-2.633560184334188037e+00,-3.529369321448896368e+00,-4.610352178066760231e+00,-3.919823011458112294e+00
-3.728415553969672835e+00,-3.809778577183557058e+00,6.260111378771421542e+00,-3.844541625395394124e+00,-3.949244900000000058e+00,-6.136920427877514683e+00
-8.970136836054159346e+00,1.275705427342365583e+00,-8.971115217338711645e+00,-8.979159549586249511e+00,-9.610789915620303603e+00,-9.461223322862071683e+00
-4.796502866164006562e+00,8.900038916912286879e+00,-4.828979826905098527e+00,-4.784265309612039552e+00,-4.256748303997366811e+00,-5.866955740360405791e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.062184612936929895e+00,2.218225027970652796e+00,-7.521143126904987319e+00,-7.983470069188702389e+00,-9.530811322134505659e+00,-9.575891212406064668e+00
-7.037442841410832095e+00,4.533073316132949060e+00,-6.832610363261210296e+00,-6.944607545494735135e+00,-7.813479591613415209e+00,-8.600324138768938198e+00
-2.776488438542244808e+00,1.156432024910804301e+01,-1.552752300322393086e+00,4.038323649897836987e-01,-2.930000000000000160e+00,-4.319055752508642598e+00
-4.958279053689742533e+00,8.956869644445665912e+00,-5.068902859245424608e+00,-4.956000022780283842e+00,-6.621374931069657244e+00,-6.557714436030583016e+00
-6.447163936054272959e+00,3.063575852888982709e+00,-5.704093418730357357e+00,-6.576854559992368010e+00,-6.735893838553662860e+00,-7.546848795597833615e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.669771750748983763e+00,6.376520791962962065e+00,-5.976237997635867494e+00,-5.948198104144043263e+00,-6.799905833545529354e+00,-6.655474904983243789e+00
-7.364027333004904641e+00,-7.339259265283775591e+00,5.788077796572270728e+00,-7.406290769721471712e+00,-7.946648663606348251e+00,-9.499249237907310572e+00
-5.447100995244299249e+00,-5.508852758859232424e+00,8.923976494879379828e+00,-3.586288572567895905e+00,-5.941741349962728513e+00,-8.419361816966791423e+00
-5.817874695966204435e+00,-6.409686549736542283e+00,6.895819881704615462e+00,-6.366085114567102465e+00,-8.115382762651057291e+00,-6.567505902496040271e+00
-6.440667439081963153e+00,-6.550250335904257426e+00,6.867321635073452057e+00,-5.457911199011141967e+00,-8.516713311711605172e+00,-7.836664088183399102e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.577007118807682851e+00,1.153310249649641150e+01,-6.671339030560720085e-01,-1.547205469709107106e+00,-2.905118146305210036e+00,-2.247878093499646290e+00
-7.762313600000001479e-01,9.222847448199952280e-01,1.488365596217104958e+01,3.754413833650201981e-01,-1.000000000000000000e+00,-1.000000000000000000e+00
-2.077832469088020328e+00,1.179555083838723206e+01,-2.027197875651033154e+00,-2.111153711820064061e+00,-2.987405838659000779e+00,-2.974079172399644477e+00
-9.750183209200001810e-01,1.599037317643385059e+01,4.843020173636322090e-01,6.405511194285063992e-01,-1.189784391126880614e+00,-1.000000000000000000e+00
-1.237419817929400256e+00,-1.293029946056595936e+00,1.542748360405081698e+01,-1.278364223440476621e+00,-2.000000000000000000e+00,-2.490327529366768822e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.295989245540864587e+00,5.970730650483509372e+00,-7.334412911645240563e+00,-5.603871287015259384e+00,-8.579642202198684231e+00,-7.926836761580563717e+00
-9.456834214512380044e+00,9.045211485830262355e-01,-9.542764022225583176e+00,-9.410592440989011820e+00,-1.071726970270143475e+01,-9.814122119889400864e+00
-3.546071938653599709e+00,9.987228032873856520e+00,-2.036912041418673436e+00,-1.757532264966058078e+00,-5.046032569671766055e+00,-4.938977149832551206e+00
-7.484409812468175716e+00,-7.346204849628636957e+00,-7.290777781544415248e+00,3.968753360865369118e+00,-9.196582334559165517e+00,-8.453119673125687683e+00
-4.445539816013307721e+00,8.999443171237956562e+00,-2.336226297397240970e+00,-4.258667808841503089e+00,-5.119896714309372321e+00,-4.177753530571381546e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.021656596576471010e+00,1.299371245411495579e+01,-2.078920884849644324e+00,-4.356086159077204867e-01,-3.178697470358506472e+00,-2.866509320707100184e+00
-3.228435311728331314e+00,9.995788540366952191e+00,-3.161535574156294714e+00,-3.771992660220874427e+00,-3.815007393786176593e+00,-5.045906528043218486e+00
-1.905779257462768106e+00,9.999842147460539010e+00,-3.622438209208219462e+00,-3.635410352478353868e+00,-3.923835791762784631e+00,-4.671270872854064393e+00
-8.732789235635971536e+00,3.132789204035634212e-01,-8.711402202183297305e+00,-8.719538553435993933e+00,-8.909464428318417006e+00,-9.729266671326611160e+00
-4.649171544919780352e+00,6.694543741491552069e+00,-4.466060144732493242e+00,-4.240727782763135778e+00,-5.804538447850363880e+00,-6.600036121018964863e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.855181617447687614e+00,-7.660583584119887490e+00,2.107848774551331683e+00,-7.805380960496677289e+00,-9.481486831714228458e+00,-7.750023136329210693e+00
-6.485177569795419927e+00,-6.485945172945625004e+00,3.718153951868199414e+00,-6.523014973990864718e+00,-7.649341492860733283e+00,-7.785204374082214329e+00
-2.985595971060376996e+00,1.098373641816826307e+01,-2.003500466553297610e+00,-1.924988913329805484e+00,-3.934567341425897702e+00,-4.330329009066177015e+00
-5.325709550389776226e+00,-5.263570623936368875e+00,-5.010822417964598152e+00,7.005799172984762180e+00,-5.922672228787788207e+00,-8.044549542292070754e+00
-6.612821086251912561e+00,4.964530568700112667e+00,-6.198477831260604809e+00,-6.937803633024890893e+00,-7.948309907155620913e+00,-7.466943330787827016e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.329232566836416218e+00,5.896771512027445539e+00,-6.315579876616377319e+00,-6.291683139032225647e+00,-8.344618882430967943e+00,-6.823970174469240035e+00
-6.928623382587312918e+00,-4.250722851303039285e+00,6.996273358903991380e+00,-6.021331205824813182e+00,-6.979494957110986775e+00,-6.942002792673241274e+00
-3.752811356324913472e+00,-3.784214670168354111e+00,9.995275120885967368e+00,-5.049780500253037374e+00,-5.657288391341787737e+00,-4.908548474781679438e+00
-3.130770948376358387e+00,-4.232486338419928273e+00,8.998817900148875282e+00,-6.098819815597064320e+00,-6.978878379554119604e+00,-6.751011516133090140e+00
-5.072973787379162047e+00,-3.784862600179740522e+00,7.998993670625745622e+00,-3.120506063847440004e+00,-6.505762894655443773e+00,-6.108891817833873361e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.920094059060212466e+00,1.093277235441826178e+01,-1.993194877730832371e+00,-1.742335741707784935e+00,-2.604330382802149124e+00,-2.000000000000000000e+00
5.180321299223248133e+00,1.699999999999995381e+01,1.165045534030433672e+01,3.512508935658883669e+00,3.556262319999970334e+00,5.570197964918804701e+00
-1.914317792169729415e+00,-1.749428054452565551e+00,1.116618811853958348e+01,-1.367526906816905807e+00,-2.905632736217009793e+00,-3.372710218145035022e+00
-1.447295929927790992e+00,-1.280213389043096006e+00,3.223552944292040756e-02,1.455179126417028890e+01,-1.757930563977609051e+00,-4.137308705070200432e+00
-1.052730971478100130e+00,7.366333557813842248e-01,1.699889664613254681e+01,-8.009129144800001265e-01,-2.018974356966879435e-01,-2.682215756715741195e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.550843823295072532e+00,-6.667145172925808438e+00,-7.638934314723308638e+00,4.418234582422343237e+00,-7.939601354697432001e+00,-8.839465501345387111e+00
-9.977083828868943627e+00,1.468936464217846183e+00,-9.899773721101025714e+00,-9.137768387467056996e+00,-1.010659402333354251e+01,-1.435231296951889135e+01
-4.491443097778837767e+00,-4.469258350004456481e+00,-4.533141503743185474e+00,8.720685195266876022e+00,-4.559466490878049783e+00,-5.721354129744741890e+00
-8.798165461350663463e+00,-8.926193378275167234e+00,-8.487265960539151166e+00,2.276950912322325493e+00,-8.882331301788264355e+00,-9.391186911255429592e+00
-4.113128238451600360e+00,-4.661058297653517535e+00,-3.283519307238327301e+00,7.936671556714268050e+00,-5.813292576091725117e+00,-5.142957564247002900e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.811539005631035648e+00,1.086726577615774758e+01,-2.068918587667011089e+00,-2.158989367950034044e+00,-3.567118726631834935e+00,-2.939562340604495283e+00
-3.905401268895810407e+00,-3.815928867931937862e+00,-2.994654548728792332e+00,8.706198987335337591e+00,-4.865598104943194002e+00,-3.696358905409343532e+00
-3.661160115209405319e+00,-2.164378676035858540e+00,-3.774445173414243904e+00,8.780750226897461985e+00,-4.542061928080434186e+00,-3.730361844314019848e+00
-8.481192027458712701e+00,3.190757042539402732e+00,-8.237970453632888379e+00,-7.713273703880514809e+00,-9.517455097263509245e+00,-9.397605548075175008e+00
-4.254350513318259530e+00,1.013387230234972236e+01,-4.149850238299113592e+00,-4.263893207841600308e+00,-6.456205255229902740e+00,-7.807552154664977095e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.569974229448289904e+00,4.940075620313190363e+00,-6.731577631366785219e+00,-7.084038236534038191e+00,-8.168286971283318820e+00,-8.063579342339684430e+00
-6.122850291065002892e+00,6.979712403052316994e+00,-4.997580967431082044e+00,-5.990391911558705651e+00,-6.082477483303809329e+00,-6.112542201330644964e+00
-3.495514304010609585e+00,-3.445480734226179287e+00,-3.338792131255256646e+00,9.051345271202144716e+00,-6.945609028489685421e+00,-4.182950300625106976e+00
-5.679854996748402662e+00,5.975988255452776343e+00,-5.776827549805530815e+00,-5.651597657571080902e+00,-5.720609938017910068e+00,-8.016392750971824910e+00
-7.347413012757430195e+00,3.644812341390803567e+00,-7.125197406392852706e+00,-7.293982429328330852e+00,-8.385929328413457284e+00,-8.896940680594884299e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.638818457313576005e+00,-5.010410384822595375e+00,-6.726530572309123990e+00,3.911555426555842985e+00,-7.310475711296351875e+00,-7.985355612599247976e+00
-3.091719582916898190e+00,-1.293780463480910026e+00,7.999999999984111376e+00,-6.033058992917239571e-02,-5.280283143744441965e+00,-4.282852565502532904e+00
1.270162482224134859e+00,3.785703797482539379e+00,1.099999999999991473e+01,-1.141863699611131100e+00,-1.708672204208026679e+00,-2.192776882422970086e+00
-1.417081288266478278e+00,-8.588879736091115102e-01,9.999999999999898748e+00,9.735507903532809593e-01,-3.301400566411857085e+00,-2.621925445501126717e+00
-2.087124230804960234e+00,7.814172017616628496e-01,8.999999999999911182e+00,2.120592151441354378e+00,-3.335965832850213530e+00,-5.091354505904430283e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.140916383534298584e+00,1.299999999999993250e+01,3.019688219916651484e+00,2.182269640595862370e+00,1.241125053601783268e+00,-1.488465158119263165e+00
1.937761841682456243e+00,6.840220408538543850e+00,1.736540474652350952e+00,1.599999999999995559e+01,2.270246712648324561e+00,3.241600276818558779e+00
6.857790285334276703e+00,1.499999999999994316e+01,7.208178524026696010e+00,1.270627171988627291e+00,2.263862376526163622e+00,1.221864599129147688e+00
-2.163016625738729104e+00,1.399999999999994493e+01,6.645121922823415517e+00,3.290624379890051188e+00,2.092996011629301822e+00,-3.002895895647338942e-01
1.342540189714456389e+01,1.572422372069101471e+01,1.799999999999996092e+01,1.545849720822002382e+01,7.799067795367595757e+00,7.835754039321391140e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.170203125722412807e+00,-8.098408887713985038e+00,-8.082323657505568804e+00,-2.999260245906565370e-01,-1.058812284133080439e+01,-1.037779613483360741e+01
-1.023740953822817623e+01,-1.000995398510178980e+01,-1.028315979296010063e+01,-3.111433539956744987e+00,-1.228021119309103781e+01,-1.045045305033452721e+01
-4.977699505961600046e+00,-4.983981577498374449e+00,-4.983843014885017908e+00,5.482664135304074371e+00,-5.977484301488502183e+00,-5.947293788873164289e+00
-9.517227561100837008e+00,-9.486803323168317092e+00,-9.534846108597800907e+00,-1.578833267406942076e+00,-9.889073149325236400e+00,-9.718459449364415192e+00
-5.273848001253985451e+00,-5.182746797558046126e+00,-5.171608838492990579e+00,6.111915557232887153e+00,-6.517171896644800455e+00,-7.557683137204588064e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.479314126430082421e+00,-2.477859232789501931e+00,-2.499364107870002183e+00,6.043802591163691673e+00,-3.456365264095093259e+00,-3.000000000000000000e+00
-4.368268884431067534e+00,-3.071354269070790899e+00,-4.368078428844865968e+00,4.218056251470766682e+00,-5.230473084049767962e+00,-4.979780888126780880e+00
-4.151110403106415880e+00,-4.076157048418977524e+00,-3.956098712467015055e+00,5.006612266156685642e+00,-4.910875253071433910e+00,-5.716773377713775695e+00
-8.854281497243057686e+00,-8.754707654640700554e+00,-8.571012028055749354e+00,-3.374743473798693660e-01,-9.692387280127565674e+00,-8.824336682410072186e+00
-4.590216530215876389e+00,-4.599478296900003649e+00,-4.594782969000003270e+00,5.326495414768303682e+00,-5.948002754131259451e+00,-5.610685166023421822e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.858332091190656676e+00,-7.789447157215583672e+00,-7.887933148632808589e+00,1.890794221267444453e+00,-9.430425291835399904e+00,-8.279838863072750854e+00
-6.684339085140744707e+00,-6.690000000000005720e+00,-5.726229233056915113e+00,3.952792467874914895e+00,-9.029092297872210793e+00,-8.425982004015136084e+00
-3.919575603855361745e+00,-3.973313307036817399e+00,-3.889643776249047669e+00,4.450335362958298902e+00,-3.971505137288313669e+00,-4.919639397750183107e+00
-6.181694263809510481e+00,-5.749505922453274742e+00,-6.281364249107869391e+00,4.678463316122523641e-01,-8.771790499441209477e+00,-6.745361977437649870e+00
-7.687035298872203271e+00,-7.734458551541871785e+00,-7.772502198583594257e+00,4.251942594938112885e-01,-9.017731221196358504e+00,-9.464502460903895908e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.014970553448117485e+00,-6.927907735955836088e+00,-6.989739467496380421e+00,-1.157887798093996778e+00,-8.495231386287221298e+00,-7.671863733071725200e+00
8.999999999998449240e+00,-3.104940075745317163e-01,7.710046354009497671e-01,1.513905597871743725e+00,-4.112045313969280969e+00,-4.462112413179248449e+00
1.199999999999993427e+01,4.750682341078967141e+00,-9.042351282262937051e-01,2.668995843673802604e+00,-1.352423275288465065e+00,-4.805030082001408576e-01
1.099999999999992184e+01,1.713812843870458291e+00,-6.969160786428478804e-01,2.170724233494651045e+00,-1.698886702507764301e+00,-2.638292626083045267e+00
9.999999999999923617e+00,3.526129277264460349e+00,4.225452409267236753e+00,4.355688317688563238e+00,-3.397836838602106280e+00,-2.077217424473484009e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.578385648006041642e+00,3.463114148980233953e+00,3.434333117111998845e+00,1.199999999999993427e+01,-1.805630784038428693e+00,-9.865310673553288057e-01
1.550352521894873714e+00,9.591417220557744372e+00,7.956503805505211524e+00,1.499999999999994316e+01,3.379651789834056341e+00,3.374137236021087505e-01
3.172831057889625939e+00,5.175925357504984170e+00,3.847379406316904671e+00,1.399999999999994493e+01,2.240506786028511610e-01,-6.081358129429519366e-01
7.056238872091125103e+00,5.711669203886423851e+00,6.899486769610754244e+00,1.299999999999993250e+01,-1.999343490000018875e+00,1.375054589023216589e-01
1.899999999999997513e+01,1.754388422388591451e+01,1.773044786294762076e+01,1.661120427583019676e+01,8.864403164551362124e+00,8.648934564698972594e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.500000000000005329e+00,1.086401725903346938e+00,-5.492875442764967531e+00,-5.564287446550595817e+00,-5.928200000000001246e+00,-5.980000000000000426e+00
-7.671610724431499051e+00,-5.524905191410638405e-01,-7.777751389407258742e+00,-7.743760033816765365e+00,-8.817340280720602053e+00,-7.721580012241287427e+00
-2.313996474783939217e+00,6.684116814638366932e+00,-2.108027727451625033e+00,-2.691648097408252394e+00,-4.062826400356228440e+00,-4.650938375560586202e+00
-6.979171000000006231e+00,-1.311493255068314490e-01,-6.960234258824099740e+00,-6.986021144811761729e+00,-7.436307249000002173e+00,-7.920810000000001239e+00
-6.165391133815013802e+00,9.957366467256028031e-01,-6.199810000000005594e+00,-6.198100000000005494e+00,-6.970000000000001528e+00,-9.185090580097707402e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.481000000000002537e+00,2.592686741271120088e+00,-3.395618072279294353e+00,-3.495392095704799917e+00,-5.380464463452383050e+00,-4.897150051790327474e+00
-5.367682628939944856e+00,-1.462823082603175173e+00,-5.306399361248302249e+00,-5.390708655852724185e+00,-5.932339017134989234e+00,-6.700581124082438222e+00
-5.089973250285502182e+00,2.649204312609141354e-01,-5.077970240294804150e+00,-5.088110943024695132e+00,-5.854000000000000092e+00,-6.486964716602728664e+00
-1.072747819620237664e+01,-9.529099452172539841e+00,-1.074603109026866576e+01,-1.077642536982880195e+01,-1.150460208092731484e+01,-1.211921239467779010e+01
-6.670716354110005852e+00,-2.145610809785659878e+00,-6.572218225411006642e+00,-6.594851000000005570e+00,-8.345672176150532806e+00,-6.612219590798811275e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.824670434497608795e+00,-7.575479421044592598e+00,-9.893304628178352544e+00,-9.877836992937009342e+00,-1.080550210092887653e+01,-1.246898598799009861e+01
-8.366703158924412520e+00,-5.532735929047065682e+00,-8.396632000000007423e+00,-8.367988067811662489e+00,-9.501357156489659062e+00,-8.443085597293329414e+00
-2.195313981222828392e-01,1.362858357580191893e+01,1.676203973113241652e-01,-1.200000000000000622e+00,-1.998684386648485578e+00,-1.919999999999999929e+00
-1.690526071995062107e+00,1.104061043772870399e+01,-2.973385055008562983e+00,-2.836233380770555534e+00,-4.794994055008561240e+00,-4.638168432905463767e+00
-2.442636194890818402e+00,8.257087704531775429e+00,-3.734530460340592217e+00,-4.266058515903689674e+00,-5.639685437467703899e+00,-5.536090233135618099e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.120564614777159740e+00,8.450900224782266434e+00,-2.175408436114257160e+00,-4.099337329705122990e+00,-4.632001390876757441e+00,-4.976108073253123543e+00
-9.463686606322493589e+00,-8.524891363551640566e+00,-9.474822056041796614e+00,-9.442610569841997759e+00,-1.236663254387273625e+01,-1.163616549811186829e+01
-7.879957215329305598e+00,-6.397129896883386735e+00,-7.897970414206671563e+00,-7.895984820957215433e+00,-9.576365715084065755e+00,-9.251891327174551094e+00
-8.262793796900609777e+00,-5.087292521321971961e+00,-8.274210968065712990e+00,-8.198056081301622555e+00,-8.834722563916070470e+00,-9.264185630513743774e+00
-9.144300240397010171e+00,-5.669336238889023605e+00,-9.089090390806461528e+00,-9.123427721735165363e+00,-9.635237199610655168e+00,-9.607141898850002804e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
